,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate (%),Maturity,Type,Mid
0,SPY210416C00165000,2021-01-06 12:41PM EDT,165.0,210.2,222.48,223.7,0.0,-,1,1,0.00%,389.48,0.08,2021-04-16,C,223.08999999999997
1,SPY210416C00175000,2020-12-18 10:40AM EDT,175.0,195.7,199.35,200.23,0.0,-,-,2,0.00%,389.48,0.08,2021-04-16,C,199.79
2,SPY210416C00180000,2021-02-01 10:31AM EDT,180.0,194.0,204.46,205.21,0.0,-,1,1,0.00%,389.48,0.08,2021-04-16,C,204.835
3,SPY210416C00200000,2021-03-05 12:37PM EDT,200.0,192.0,189.0,189.58,0.0,-,3,2,93.75%,389.48,0.08,2021-04-16,C,189.29000000000002
4,SPY210416C00210000,2021-02-26 4:53PM EDT,210.0,173.32,179.01,179.58,0.0,-,1,0,87.30%,389.48,0.08,2021-04-16,C,179.29500000000002
5,SPY210416C00220000,2021-02-12 4:28PM EDT,220.0,171.37,173.7,174.62,0.0,-,5,6,153.06%,389.48,0.08,2021-04-16,C,174.16
6,SPY210416C00225000,2021-01-11 11:11AM EDT,225.0,154.74,165.45,166.02,0.0,-,1,0,111.72%,389.48,0.08,2021-04-16,C,165.735
7,SPY210416C00230000,2021-03-19 9:38AM EDT,230.0,159.4,159.02,159.61,-4.2,-2.57%,33,0,77.64%,389.48,0.08,2021-04-16,C,159.315
8,SPY210416C00240000,2021-03-11 1:03PM EDT,240.0,153.44,149.05,149.62,0.0,-,3,0,72.46%,389.48,0.08,2021-04-16,C,149.335
9,SPY210416C00245000,2020-10-29 10:32AM EDT,245.0,88.49,118.39,120.04,0.0,-,-,5,0.00%,389.48,0.08,2021-04-16,C,119.215
10,SPY210416C00250000,2021-03-19 10:04AM EDT,250.0,141.0,139.08,139.65,-6.5,-4.41%,3,9,68.56%,389.48,0.08,2021-04-16,C,139.365
11,SPY210416C00260000,2021-03-05 3:35PM EDT,260.0,130.7,129.11,129.66,8.0,+6.52%,10,2,63.48%,389.48,0.08,2021-04-16,C,129.385
12,SPY210416C00265000,2021-02-05 4:47PM EDT,265.0,123.14,118.48,119.06,0.0,-,1,30,0.00%,389.48,0.08,2021-04-16,C,118.77000000000001
13,SPY210416C00270000,2021-03-17 3:32PM EDT,270.0,127.45,119.19,119.7,0.0,-,1,3,59.67%,389.48,0.08,2021-04-16,C,119.445
14,SPY210416C00272000,2021-01-19 1:05AM EDT,272.0,100.0,117.89,118.71,0.0,-,-,0,71.78%,389.48,0.08,2021-04-16,C,118.3
15,SPY210416C00274000,2021-02-02 4:58PM EDT,274.0,108.9,101.93,102.93,0.0,-,-,2,0.00%,389.48,0.08,2021-04-16,C,102.43
16,SPY210416C00275000,2021-03-19 10:43AM EDT,275.0,114.16,114.16,114.6,-4.03,-3.41%,12,0,52.73%,389.48,0.08,2021-04-16,C,114.38
17,SPY210416C00277000,2021-03-16 11:32AM EDT,277.0,120.69,112.17,112.61,0.0,-,1,0,52.25%,389.48,0.08,2021-04-16,C,112.39
18,SPY210416C00278000,2020-12-16 1:36PM EDT,278.0,93.15,97.83,98.61,0.0,-,-,76,0.00%,389.48,0.08,2021-04-16,C,98.22
19,SPY210416C00279000,2021-03-04 2:32PM EDT,279.0,97.04,110.18,110.62,0.0,-,1,0,51.76%,389.48,0.08,2021-04-16,C,110.4
20,SPY210416C00280000,2021-03-18 12:55PM EDT,280.0,114.85,109.18,109.62,0.0,-,3,0,51.27%,389.48,0.08,2021-04-16,C,109.4
